query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order
query_1,TRUE,1.0024138037447e-20,4342,286,124,0.433566433566434,0.0285582680792262,GO:0051716,GO:BP,cellular response to stimulus,24356,16130
query_1,TRUE,1.1858689500668e-20,7420,286,169,0.590909090909091,0.0227762803234501,GO:0065007,GO:BP,biological regulation,24356,18687
query_1,TRUE,3.39396654195682e-20,258,286,32,0.111888111888112,0.124031007751938,GO:1903131,GO:BP,mononuclear cell differentiation,24356,26232
query_1,TRUE,3.49139479336387e-19,176,286,27,0.0944055944055944,0.153409090909091,GO:0050851,GO:BP,antigen receptor-mediated signaling pathway,24356,15436
query_1,TRUE,9.73528987690087e-19,335,286,34,0.118881118881119,0.101492537313433,GO:0002521,GO:BP,leukocyte differentiation,24356,1179
query_1,TRUE,1.24737230079426e-18,6679,286,155,0.541958041958042,0.0232070669261866,GO:0050794,GO:BP,regulation of cellular process,24356,15391
query_1,TRUE,1.36169605583491e-18,185,286,27,0.0944055944055944,0.145945945945946,GO:0002429,GO:BP,immune response-activating cell surface receptor signaling pathway,24356,1088
query_1,TRUE,1.36169605583491e-18,185,286,27,0.0944055944055944,0.145945945945946,GO:0002757,GO:BP,immune response-activating signal transduction,24356,1405
query_1,TRUE,2.10741713765661e-18,188,286,27,0.0944055944055944,0.143617021276596,GO:0002768,GO:BP,immune response-regulating cell surface receptor signaling pathway,24356,1416
query_1,TRUE,2.43330964015451e-18,189,286,27,0.0944055944055944,0.142857142857143,GO:0002764,GO:BP,immune response-regulating signaling pathway,24356,1412
query_1,TRUE,6.38281400799307e-18,259,286,30,0.104895104895105,0.115830115830116,GO:0042110,GO:BP,T cell activation,24356,11587
query_1,TRUE,8.99940533538502e-18,558,286,41,0.143356643356643,0.0734767025089606,GO:0048534,GO:BP,hematopoietic or lymphoid organ development,24356,14917
query_1,TRUE,9.08023238849231e-18,71,286,19,0.0664335664335664,0.267605633802817,GO:0050852,GO:BP,T cell receptor signaling pathway,24356,15437
query_1,TRUE,1.07237459497335e-17,530,286,40,0.13986013986014,0.0754716981132075,GO:0030097,GO:BP,hemopoiesis,24356,7735
query_1,TRUE,8.39416382093661e-17,593,286,41,0.143356643356643,0.0691399662731872,GO:0002520,GO:BP,immune system development,24356,1178
query_1,TRUE,1.60059090480413e-16,221,286,27,0.0944055944055944,0.122171945701357,GO:0002253,GO:BP,activation of immune response,24356,921
query_1,TRUE,3.92688393905814e-16,167,286,24,0.0839160839160839,0.143712574850299,GO:0030217,GO:BP,T cell differentiation,24356,7791
query_1,TRUE,9.91629506372541e-16,361,286,32,0.111888111888112,0.0886426592797784,GO:0001816,GO:BP,cytokine production,24356,598
query_1,TRUE,1.2828333733748e-15,1171,286,55,0.192307692307692,0.0469684030742955,GO:0048584,GO:BP,positive regulation of response to stimulus,24356,14959
query_1,TRUE,7.84803601387815e-15,169,286,23,0.0804195804195804,0.136094674556213,GO:0007159,GO:BP,leukocyte cell-cell adhesion,24356,3079
query_1,TRUE,2.70585193338104e-14,3561,286,99,0.346153846153846,0.0278011794439764,GO:0048518,GO:BP,positive regulation of biological process,24356,14903
query_1,TRUE,5.29220421097546e-14,1593,286,62,0.216783216783217,0.0389202762084118,GO:0007166,GO:BP,cell surface receptor signaling pathway,24356,3086
query_1,TRUE,1.24773018664439e-13,312,286,28,0.0979020979020979,0.0897435897435897,GO:0001817,GO:BP,regulation of cytokine production,24356,599
query_1,TRUE,1.87735336845198e-13,84,286,17,0.0594405594405594,0.202380952380952,GO:0046631,GO:BP,alpha-beta T cell activation,24356,14309
query_1,TRUE,5.18727093160419e-13,12167,286,210,0.734265734265734,0.0172598011013397,GO:0008150,GO:BP,biological_process,24356,3550
query_1,TRUE,1.05321881358385e-11,2200,286,70,0.244755244755245,0.0318181818181818,GO:0048583,GO:BP,regulation of response to stimulus,24356,14958
query_1,TRUE,1.97344961403662e-11,148,286,19,0.0664335664335664,0.128378378378378,GO:1903037,GO:BP,regulation of leukocyte cell-cell adhesion,24356,26146
query_1,TRUE,4.21313082161522e-11,392,286,28,0.0979020979020979,0.0714285714285714,GO:0030155,GO:BP,regulation of cell adhesion,24356,7752
query_1,TRUE,8.76945113252166e-11,101,286,16,0.0559440559440559,0.158415841584158,GO:1903039,GO:BP,positive regulation of leukocyte cell-cell adhesion,24356,26148
query_1,TRUE,9.90760461205988e-11,184,286,20,0.0699300699300699,0.108695652173913,GO:0001819,GO:BP,positive regulation of cytokine production,24356,601
query_1,TRUE,1.80588520839722e-10,145,286,18,0.0629370629370629,0.124137931034483,GO:0046651,GO:BP,lymphocyte proliferation,24356,14328
query_1,TRUE,1.80588520839722e-10,145,286,18,0.0629370629370629,0.124137931034483,GO:0032943,GO:BP,mononuclear cell proliferation,24356,9175
query_1,TRUE,5.81482833109803e-10,155,286,18,0.0629370629370629,0.116129032258065,GO:0070661,GO:BP,leukocyte proliferation,24356,19069
query_1,TRUE,1.3145870513425e-09,237,286,21,0.0734265734265734,0.0886075949367089,GO:0050867,GO:BP,positive regulation of cell activation,24356,15452
query_1,TRUE,1.39458801497831e-09,120,286,16,0.0559440559440559,0.133333333333333,GO:0022409,GO:BP,positive regulation of cell-cell adhesion,24356,7619
query_1,TRUE,1.69578665388942e-09,3268,286,84,0.293706293706294,0.025703794369645,GO:0048522,GO:BP,positive regulation of cellular process,24356,14907
query_1,TRUE,2.3746692111787e-09,31,286,10,0.034965034965035,0.32258064516129,GO:0050854,GO:BP,regulation of antigen receptor-mediated signaling pathway,24356,15439
query_1,TRUE,4.85431852218312e-09,33,286,10,0.034965034965035,0.303030303030303,GO:0045058,GO:BP,T cell selection,24356,13163
query_1,TRUE,5.12709585440431e-09,91,286,14,0.048951048951049,0.153846153846154,GO:0050870,GO:BP,positive regulation of T cell activation,24356,15455
query_1,TRUE,7.48542191641691e-09,205,286,19,0.0664335664335664,0.0926829268292683,GO:0022407,GO:BP,regulation of cell-cell adhesion,24356,7617
query_1,TRUE,9.0882554382622e-09,234,286,20,0.0699300699300699,0.0854700854700855,GO:0002696,GO:BP,positive regulation of leukocyte activation,24356,1350
query_1,TRUE,1.08682061558806e-08,356,286,24,0.0839160839160839,0.0674157303370786,GO:0050865,GO:BP,regulation of cell activation,24356,15450
query_1,TRUE,1.19447262019077e-08,11166,286,188,0.657342657342657,0.0168368260791689,GO:0009987,GO:BP,cellular process,24356,4294
query_1,TRUE,1.41707920486902e-08,11,286,7,0.0244755244755245,0.636363636363636,GO:0043383,GO:BP,negative T cell selection,24356,12336
query_1,TRUE,1.62650621398994e-08,64,286,12,0.041958041958042,0.1875,GO:0002706,GO:BP,regulation of lymphocyte mediated immunity,24356,1360
query_1,TRUE,1.65159329429355e-08,905,286,38,0.132867132867133,0.0419889502762431,GO:0006915,GO:BP,apoptotic process,24356,2874
query_1,TRUE,2.87851014406871e-08,67,286,12,0.041958041958042,0.17910447761194,GO:0046632,GO:BP,alpha-beta T cell differentiation,24356,14310
query_1,TRUE,2.99937302707407e-08,341,286,23,0.0804195804195804,0.0674486803519062,GO:0002694,GO:BP,regulation of leukocyte activation,24356,1348
query_1,TRUE,4.29932582462459e-08,935,286,38,0.132867132867133,0.0406417112299465,GO:0012501,GO:BP,programmed cell death,24356,5138
query_1,TRUE,4.49102371405426e-08,227,286,19,0.0664335664335664,0.0837004405286344,GO:0045785,GO:BP,positive regulation of cell adhesion,24356,13571
query_1,TRUE,4.52545605963777e-08,87,286,13,0.0454545454545455,0.149425287356322,GO:0002703,GO:BP,regulation of leukocyte mediated immunity,24356,1357
query_1,TRUE,5.49982017504371e-08,152,286,16,0.0559440559440559,0.105263157894737,GO:0050863,GO:BP,regulation of T cell activation,24356,15448
query_1,TRUE,7.21159406794481e-08,776,286,34,0.118881118881119,0.0438144329896907,GO:0007155,GO:BP,cell adhesion,24356,3075
query_1,TRUE,8.56013972524627e-08,781,286,34,0.118881118881119,0.0435339308578745,GO:0022610,GO:BP,biological adhesion,24356,7637
query_1,TRUE,1.09638303913357e-07,299,286,21,0.0734265734265734,0.0702341137123746,GO:0051249,GO:BP,regulation of lymphocyte activation,24356,15770
query_1,TRUE,1.10841624657144e-07,1012,286,39,0.136363636363636,0.0385375494071146,GO:0008219,GO:BP,cell death,24356,3580
query_1,TRUE,1.62222690871476e-07,216,286,18,0.0629370629370629,0.0833333333333333,GO:0051251,GO:BP,positive regulation of lymphocyte activation,24356,15772
query_1,TRUE,2.03700301282417e-07,410,286,24,0.0839160839160839,0.0585365853658537,GO:0002252,GO:BP,immune effector process,24356,920
query_1,TRUE,2.16894983554881e-07,79,286,12,0.041958041958042,0.151898734177215,GO:0002819,GO:BP,regulation of adaptive immune response,24356,1466
query_1,TRUE,2.19325250854233e-07,1532,286,49,0.171328671328671,0.0319843342036554,GO:0035556,GO:BP,intracellular signal transduction,24356,10508
query_1,TRUE,2.41335014025827e-07,99,286,13,0.0454545454545455,0.131313131313131,GO:0042098,GO:BP,T cell proliferation,24356,11582
query_1,TRUE,2.86744004811666e-07,731,286,32,0.111888111888112,0.0437756497948016,GO:0042981,GO:BP,regulation of apoptotic process,24356,12117
query_1,TRUE,4.31539122443471e-07,462,286,25,0.0874125874125874,0.0541125541125541,GO:0098609,GO:BP,cell-cell adhesion,24356,22117
query_1,TRUE,4.87127072087537e-07,231,286,18,0.0629370629370629,0.0779220779220779,GO:0042113,GO:BP,B cell activation,24356,11588
query_1,TRUE,5.77020410928028e-07,106,286,13,0.0454545454545455,0.122641509433962,GO:0050670,GO:BP,regulation of lymphocyte proliferation,24356,15321
query_1,TRUE,5.77020410928028e-07,106,286,13,0.0454545454545455,0.122641509433962,GO:0032944,GO:BP,regulation of mononuclear cell proliferation,24356,9176
query_1,TRUE,5.8195604559253e-07,752,286,32,0.111888111888112,0.0425531914893617,GO:0043067,GO:BP,regulation of programmed cell death,24356,12178
query_1,TRUE,7.84764858719642e-07,10,286,6,0.020979020979021,0.6,GO:0045060,GO:BP,negative thymic T cell selection,24356,13165
query_1,TRUE,9.1051520288923e-07,39,286,9,0.0314685314685315,0.230769230769231,GO:0032623,GO:BP,interleukin-2 production,24356,8909
query_1,TRUE,9.68035962249881e-07,241,286,18,0.0629370629370629,0.0746887966804979,GO:0002250,GO:BP,adaptive immune response,24356,918
query_1,TRUE,1.01003676899045e-06,54,286,10,0.034965034965035,0.185185185185185,GO:0002705,GO:BP,positive regulation of leukocyte mediated immunity,24356,1359
query_1,TRUE,1.15711366696689e-06,112,286,13,0.0454545454545455,0.116071428571429,GO:0070663,GO:BP,regulation of leukocyte proliferation,24356,19071
query_1,TRUE,1.27358588497895e-06,18,286,7,0.0244755244755245,0.388888888888889,GO:0045061,GO:BP,thymic T cell selection,24356,13166
query_1,TRUE,1.29394846366445e-06,113,286,13,0.0454545454545455,0.115044247787611,GO:0050853,GO:BP,B cell receptor signaling pathway,24356,15438
query_1,TRUE,1.46713668883419e-06,1951,286,55,0.192307692307692,0.0281906714505382,GO:0048513,GO:BP,animal organ development,24356,14898
query_1,TRUE,1.99632127409888e-06,19,286,7,0.0244755244755245,0.368421052631579,GO:0032743,GO:BP,positive regulation of interleukin-2 production,24356,9029
query_1,TRUE,4.21928812389302e-06,32,286,8,0.027972027972028,0.25,GO:0032663,GO:BP,regulation of interleukin-2 production,24356,8949
query_1,TRUE,4.51512428786856e-06,21,286,7,0.0244755244755245,0.333333333333333,GO:0050856,GO:BP,regulation of T cell receptor signaling pathway,24356,15441
query_1,TRUE,4.5694766840495e-06,818,286,32,0.111888111888112,0.039119804400978,GO:0010941,GO:BP,regulation of cell death,24356,5083
query_1,TRUE,4.91521410467636e-06,63,286,10,0.034965034965035,0.158730158730159,GO:0032946,GO:BP,positive regulation of mononuclear cell proliferation,24356,9178
query_1,TRUE,4.91521410467636e-06,63,286,10,0.034965034965035,0.158730158730159,GO:0050671,GO:BP,positive regulation of lymphocyte proliferation,24356,15322
query_1,TRUE,5.48118820211212e-06,1313,286,42,0.146853146853147,0.031987814166032,GO:0009605,GO:BP,response to external stimulus,24356,3997
query_1,TRUE,6.22505866405078e-06,13,286,6,0.020979020979021,0.461538461538462,GO:0032753,GO:BP,positive regulation of interleukin-4 production,24356,9039
query_1,TRUE,7.61955948044538e-06,212,286,16,0.0559440559440559,0.0754716981132075,GO:1903706,GO:BP,regulation of hemopoiesis,24356,26753
query_1,TRUE,7.96585353988373e-06,49,286,9,0.0314685314685315,0.183673469387755,GO:0002708,GO:BP,positive regulation of lymphocyte mediated immunity,24356,1362
query_1,TRUE,8.1529481281413e-06,184,286,15,0.0524475524475524,0.0815217391304348,GO:0050900,GO:BP,leukocyte migration,24356,15479
query_1,TRUE,9.24312898788624e-06,1659,286,48,0.167832167832168,0.0289330922242315,GO:0009966,GO:BP,regulation of signal transduction,24356,4287
query_1,TRUE,9.66351805655116e-06,1498,286,45,0.157342657342657,0.0300400534045394,GO:0051239,GO:BP,regulation of multicellular organismal process,24356,15763
query_1,TRUE,1.06190795621095e-05,68,286,10,0.034965034965035,0.147058823529412,GO:0070665,GO:BP,positive regulation of leukocyte proliferation,24356,19073
query_1,TRUE,1.07274380015003e-05,160,286,14,0.048951048951049,0.0875,GO:1902105,GO:BP,regulation of leukocyte differentiation,24356,25343
query_1,TRUE,1.16543822969404e-05,36,286,8,0.027972027972028,0.222222222222222,GO:0001909,GO:BP,leukocyte mediated cytotoxicity,24356,655
query_1,TRUE,1.41925643961474e-05,70,286,10,0.034965034965035,0.142857142857143,GO:0002822,GO:BP,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,24356,1469
query_1,TRUE,1.47188719677769e-05,37,286,8,0.027972027972028,0.216216216216216,GO:0030888,GO:BP,regulation of B cell proliferation,24356,8078
query_1,TRUE,1.51560746025592e-05,1360,286,42,0.146853146853147,0.0308823529411765,GO:0010628,GO:BP,positive regulation of gene expression,24356,4794
query_1,TRUE,1.54235547847636e-05,510,286,24,0.0839160839160839,0.0470588235294118,GO:1902533,GO:BP,positive regulation of intracellular signal transduction,24356,25709
query_1,TRUE,1.55557816923149e-05,3514,286,78,0.272727272727273,0.0221969265793967,GO:0060255,GO:BP,regulation of macromolecule metabolic process,24356,17102
query_1,TRUE,1.61037958172209e-05,2689,286,65,0.227272727272727,0.0241725548531052,GO:0010468,GO:BP,regulation of gene expression,24356,4670
query_1,TRUE,1.64919069080245e-05,53,286,9,0.0314685314685315,0.169811320754717,GO:0042100,GO:BP,B cell proliferation,24356,11583
query_1,TRUE,1.78007355017085e-05,15,286,6,0.020979020979021,0.4,GO:0036037,GO:BP,CD8-positive, alpha-beta T cell activation,24356,10873
query_1,TRUE,1.79574965216156e-05,195,286,15,0.0524475524475524,0.0769230769230769,GO:0002449,GO:BP,lymphocyte mediated immunity,24356,1108
query_1,TRUE,1.94409236348145e-05,3207,286,73,0.255244755244755,0.0227627065793577,GO:0048856,GO:BP,anatomical structure development,24356,15211
query_1,TRUE,2.15146542036884e-05,228,286,16,0.0559440559440559,0.0701754385964912,GO:0002443,GO:BP,leukocyte mediated immunity,24356,1102
query_1,TRUE,2.16899040637152e-05,169,286,14,0.048951048951049,0.0828402366863905,GO:0002697,GO:BP,regulation of immune effector process,24356,1351
query_1,TRUE,2.31817236342092e-05,55,286,9,0.0314685314685315,0.163636363636364,GO:0033077,GO:BP,T cell differentiation in thymus,24356,9273
query_1,TRUE,2.33538545240459e-05,829,286,31,0.108391608391608,0.037394451145959,GO:0009967,GO:BP,positive regulation of signal transduction,24356,4288
query_1,TRUE,2.42896854064966e-05,26,286,7,0.0244755244755245,0.269230769230769,GO:0001910,GO:BP,regulation of leukocyte mediated cytotoxicity,24356,656
query_1,TRUE,2.82008963951852e-05,16,286,6,0.020979020979021,0.375,GO:0050857,GO:BP,positive regulation of antigen receptor-mediated signaling pathway,24356,15442
query_1,TRUE,2.84378684051844e-05,40,286,8,0.027972027972028,0.2,GO:0042102,GO:BP,positive regulation of T cell proliferation,24356,11584
query_1,TRUE,3.51269054627638e-05,122,286,12,0.041958041958042,0.0983606557377049,GO:0002440,GO:BP,production of molecular mediator of immune response,24356,1099
query_1,TRUE,4.23769119137835e-05,100,286,11,0.0384615384615385,0.11,GO:0002699,GO:BP,positive regulation of immune effector process,24356,1353
query_1,TRUE,4.31543808859328e-05,17,286,6,0.020979020979021,0.352941176470588,GO:0046633,GO:BP,alpha-beta T cell proliferation,24356,14311
query_1,TRUE,4.31543808859328e-05,17,286,6,0.020979020979021,0.352941176470588,GO:0032673,GO:BP,regulation of interleukin-4 production,24356,8959
query_1,TRUE,4.596641521017e-05,2272,286,57,0.199300699300699,0.0250880281690141,GO:0030154,GO:BP,cell differentiation,24356,7751
query_1,TRUE,4.91077087639498e-05,3475,286,76,0.265734265734266,0.0218705035971223,GO:0032502,GO:BP,developmental process,24356,8845
query_1,TRUE,5.31275579255875e-05,80,286,10,0.034965034965035,0.125,GO:0030183,GO:BP,B cell differentiation,24356,7766
query_1,TRUE,5.59209524186219e-05,29,286,7,0.0244755244755245,0.241379310344828,GO:0002709,GO:BP,regulation of T cell mediated immunity,24356,1363
query_1,TRUE,5.70369195024893e-05,768,286,29,0.101398601398601,0.0377604166666667,GO:0051240,GO:BP,positive regulation of multicellular organismal process,24356,15764
query_1,TRUE,5.78502044029474e-05,103,286,11,0.0384615384615385,0.106796116504854,GO:0045619,GO:BP,regulation of lymphocyte differentiation,24356,13411
query_1,TRUE,6.7865729373446e-05,2118,286,54,0.188811188811189,0.0254957507082153,GO:0009893,GO:BP,positive regulation of metabolic process,24356,4234
query_1,TRUE,7.22111193123131e-05,30,286,7,0.0244755244755245,0.233333333333333,GO:0031341,GO:BP,regulation of cell killing,24356,8310
query_1,TRUE,7.60918722595792e-05,83,286,10,0.034965034965035,0.120481927710843,GO:0014065,GO:BP,phosphatidylinositol 3-kinase signaling,24356,5203
query_1,TRUE,7.64226585064463e-05,922,286,32,0.111888111888112,0.03470715835141,GO:0010647,GO:BP,positive regulation of cell communication,24356,4813
query_1,TRUE,8.09024153092722e-05,10,286,5,0.0174825174825175,0.5,GO:0046641,GO:BP,positive regulation of alpha-beta T cell proliferation,24356,14319
query_1,TRUE,8.45265659122844e-05,1955,286,51,0.178321678321678,0.0260869565217391,GO:0010604,GO:BP,positive regulation of macromolecule metabolic process,24356,4771
query_1,TRUE,8.65031097095486e-05,927,286,32,0.111888111888112,0.0345199568500539,GO:0023056,GO:BP,positive regulation of signaling,24356,7687
query_1,TRUE,9.21892455823793e-05,1902,286,50,0.174825174825175,0.0262881177707676,GO:0010646,GO:BP,regulation of cell communication,24356,4812
query_1,TRUE,0.000100260625490292,2324,286,57,0.199300699300699,0.024526678141136,GO:0048869,GO:BP,cellular developmental process,24356,15223
query_1,TRUE,0.000104455064854641,3805,286,80,0.27972027972028,0.0210249671484888,GO:0019222,GO:BP,regulation of metabolic process,24356,6508
query_1,TRUE,0.000108292535893351,47,286,8,0.027972027972028,0.170212765957447,GO:0032609,GO:BP,interferon-gamma production,24356,8895
query_1,TRUE,0.000108292535893351,47,286,8,0.027972027972028,0.170212765957447,GO:0002821,GO:BP,positive regulation of adaptive immune response,24356,1468
query_1,TRUE,0.000117741687740459,1917,286,50,0.174825174825175,0.0260824204486176,GO:0023051,GO:BP,regulation of signaling,24356,7682
query_1,TRUE,0.000126640016204188,845,286,30,0.104895104895105,0.0355029585798817,GO:0016477,GO:BP,cell migration,24356,5846
query_1,TRUE,0.000146896529951395,11,286,5,0.0174825174825175,0.454545454545455,GO:0031295,GO:BP,T cell costimulation,24356,8286
query_1,TRUE,0.000146896529951395,11,286,5,0.0174825174825175,0.454545454545455,GO:0043374,GO:BP,CD8-positive, alpha-beta T cell differentiation,24356,12327
query_1,TRUE,0.000146896529951395,11,286,5,0.0174825174825175,0.454545454545455,GO:0031294,GO:BP,lymphocyte costimulation,24356,8285
query_1,TRUE,0.000159763472137231,198,286,14,0.048951048951049,0.0707070707070707,GO:0018108,GO:BP,peptidyl-tyrosine phosphorylation,24356,6032
query_1,TRUE,0.000181880849379724,21,286,6,0.020979020979021,0.285714285714286,GO:0001912,GO:BP,positive regulation of leukocyte mediated cytotoxicity,24356,658
query_1,TRUE,0.000192490252528698,201,286,14,0.048951048951049,0.0696517412935323,GO:0018212,GO:BP,peptidyl-tyrosine modification,24356,6123
query_1,TRUE,0.000217215346258902,2880,286,65,0.227272727272727,0.0225694444444444,GO:0007275,GO:BP,multicellular organism development,24356,3186
query_1,TRUE,0.000226591497638156,173,286,13,0.0454545454545455,0.0751445086705202,GO:0032103,GO:BP,positive regulation of response to external stimulus,24356,8581
query_1,TRUE,0.000226839893552172,35,286,7,0.0244755244755245,0.2,GO:0046635,GO:BP,positive regulation of alpha-beta T cell activation,24356,14313
query_1,TRUE,0.000231682362228521,1070,286,34,0.118881118881119,0.0317757009345794,GO:0006468,GO:BP,protein phosphorylation,24356,2465
query_1,TRUE,0.000246321078205737,52,286,8,0.027972027972028,0.153846153846154,GO:0001906,GO:BP,cell killing,24356,653
query_1,TRUE,0.000246321078205737,52,286,8,0.027972027972028,0.153846153846154,GO:0002456,GO:BP,T cell mediated immunity,24356,1115
query_1,TRUE,0.000247627703454379,22,286,6,0.020979020979021,0.272727272727273,GO:0032633,GO:BP,interleukin-4 production,24356,8919
query_1,TRUE,0.000247627703454379,22,286,6,0.020979020979021,0.272727272727273,GO:0043368,GO:BP,positive T cell selection,24356,12321
query_1,TRUE,0.000258764759056887,6023,286,110,0.384615384615385,0.0182633239249543,GO:0043170,GO:BP,macromolecule metabolic process,24356,12238
query_1,TRUE,0.000284705272187834,3963,286,81,0.283216783216783,0.020439061317184,GO:0032501,GO:BP,multicellular organismal process,24356,8844
query_1,TRUE,0.000331639884231859,74,286,9,0.0314685314685315,0.121621621621622,GO:0002377,GO:BP,immunoglobulin production,24356,1043
query_1,TRUE,0.000370764344716082,212,286,14,0.048951048951049,0.0660377358490566,GO:0002460,GO:BP,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,24356,1119
query_1,TRUE,0.000375344726439647,98,286,10,0.034965034965035,0.102040816326531,GO:0031349,GO:BP,positive regulation of defense response,24356,8318
query_1,TRUE,0.000423687961445578,894,286,30,0.104895104895105,0.0335570469798658,GO:1902531,GO:BP,regulation of intracellular signal transduction,24356,25707
query_1,TRUE,0.000425668265587535,3459,286,73,0.255244755244755,0.0211043654235328,GO:0010467,GO:BP,gene expression,24356,4669
query_1,TRUE,0.000437963891612951,24,286,6,0.020979020979021,0.25,GO:0034113,GO:BP,heterotypic cell-cell adhesion,24356,9722
query_1,TRUE,0.000518826860416976,616,286,24,0.0839160839160839,0.038961038961039,GO:0051707,GO:BP,response to other organism,24356,16122
query_1,TRUE,0.000525240686599547,78,286,9,0.0314685314685315,0.115384615384615,GO:0042129,GO:BP,regulation of T cell proliferation,24356,11600
query_1,TRUE,0.000549965543942217,618,286,24,0.0839160839160839,0.0388349514563107,GO:0043207,GO:BP,response to external biotic stimulus,24356,12249
query_1,TRUE,0.000570606328981866,25,286,6,0.020979020979021,0.24,GO:0031343,GO:BP,positive regulation of cell killing,24356,8312
query_1,TRUE,0.000583940515840111,666,286,25,0.0874125874125874,0.0375375375375375,GO:0007186,GO:BP,G protein-coupled receptor signaling pathway,24356,3104
query_1,TRUE,0.000598123373197358,40,286,7,0.0244755244755245,0.175,GO:0032649,GO:BP,regulation of interferon-gamma production,24356,8935
query_1,TRUE,0.000657548594555453,104,286,10,0.034965034965035,0.0961538461538462,GO:0048015,GO:BP,phosphatidylinositol-mediated signaling,24356,14556
query_1,TRUE,0.000661774006105679,2712,286,61,0.213286713286713,0.0224926253687316,GO:0048731,GO:BP,system development,24356,15094
query_1,TRUE,0.000734501322054477,26,286,6,0.020979020979021,0.230769230769231,GO:0032729,GO:BP,positive regulation of interferon-gamma production,24356,9015
query_1,TRUE,0.000734501322054477,26,286,6,0.020979020979021,0.230769230769231,GO:0030890,GO:BP,positive regulation of B cell proliferation,24356,8080
query_1,TRUE,0.000772148719901912,60,286,8,0.027972027972028,0.133333333333333,GO:0014066,GO:BP,regulation of phosphatidylinositol 3-kinase signaling,24356,5204
query_1,TRUE,0.000786100470509745,106,286,10,0.034965034965035,0.0943396226415094,GO:0048017,GO:BP,inositol lipid-mediated signaling,24356,14558
query_1,TRUE,0.000866057270340488,925,286,30,0.104895104895105,0.0324324324324324,GO:0051674,GO:BP,localization of cell,24356,16096
query_1,TRUE,0.000866057270340488,925,286,30,0.104895104895105,0.0324324324324324,GO:0048870,GO:BP,cell motility,24356,15224
query_1,TRUE,0.000893273762556108,635,286,24,0.0839160839160839,0.0377952755905512,GO:0009607,GO:BP,response to biotic stimulus,24356,3999
query_1,TRUE,0.000918691540868674,15,286,5,0.0174825174825175,0.333333333333333,GO:0046640,GO:BP,regulation of alpha-beta T cell proliferation,24356,14318
query_1,TRUE,0.00138465428070504,45,286,7,0.0244755244755245,0.155555555555556,GO:0014068,GO:BP,positive regulation of phosphatidylinositol 3-kinase signaling,24356,5206
query_1,TRUE,0.00138465428070504,45,286,7,0.0244755244755245,0.155555555555556,GO:0002824,GO:BP,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,24356,1471
query_1,TRUE,0.00141404060450906,699,286,25,0.0874125874125874,0.0357653791130186,GO:0006952,GO:BP,defense response,24356,2904
query_1,TRUE,0.00183339410696082,67,286,8,0.027972027972028,0.119402985074627,GO:0032675,GO:BP,regulation of interleukin-6 production,24356,8961
