significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,,
TRUE,"0,028842734210227",640,346,23,"0,066473988439306","0,0359375",GO:0007155,GO:BP,cell adhesion,25952,3075,,
TRUE,"0,031798668167615",644,346,23,"0,066473988439306","0,035714285714286",GO:0022610,GO:BP,biological adhesion,25952,7637,,
TRUE,"0,036027232213668",1286,346,36,"0,104046242774566","0,027993779160187",GO:0007166,GO:BP,cell surface receptor signaling pathway,25952,3086,,
TRUE,"0,041738602120062",1561,346,41,"0,11849710982659","0,026265214606022",GO:0010646,GO:BP,regulation of cell communication,25952,4812,,
TRUE,"0,047555299303315",1570,346,41,"0,11849710982659","0,026114649681529",GO:0023051,GO:BP,regulation of signaling,25952,7682,,
TRUE,"2,62802719866344E-21",991,346,61,"0,176300578034682","0,061553985872856",GO:0005576,GO:CC,extracellular region,25952,248,,
TRUE,"4,28311636010397E-16",11217,346,230,"0,664739884393064","0,020504591245431",GO:0005575,GO:CC,cellular_component,25952,247,,
TRUE,"2,15068414073827E-15",11117,346,227,"0,65606936416185","0,020419177835747",GO:0110165,GO:CC,cellular anatomical entity,25952,3871,,
TRUE,"7,59697558494798E-14",107,346,19,"0,054913294797688","0,177570093457944",GO:0062023,GO:CC,collagen-containing extracellular matrix,25952,2694,,
TRUE,"1,20886567206264E-13",162,346,22,"0,063583815028902","0,135802469135802",GO:0031012,GO:CC,extracellular matrix,25952,1208,,
TRUE,"6,87282970260715E-13",421,346,32,"0,092485549132948","0,076009501187649",GO:0005615,GO:CC,extracellular space,25952,285,,
TRUE,"1,06540104800777E-07",23,346,8,"0,023121387283237","0,347826086956522",GO:0005581,GO:CC,collagen trimer,25952,252,,
TRUE,"7,48638386188672E-06",52,346,9,"0,026011560693642","0,173076923076923",GO:0005604,GO:CC,basement membrane,25952,275,,
TRUE,"9,00072670055963E-06",5567,346,118,"0,341040462427746","0,02119633554877",GO:0016020,GO:CC,membrane,25952,858,,
TRUE,"0,000230482585824",412,346,20,"0,057803468208093","0,048543689320388",GO:0099512,GO:CC,supramolecular fiber,25952,3796,,
TRUE,"0,000239310075059",413,346,20,"0,057803468208093","0,048426150121065",GO:0099081,GO:CC,supramolecular polymer,25952,3766,,
TRUE,"0,002218810697545",5376,346,106,"0,30635838150289","0,019717261904762",GO:0005737,GO:CC,cytoplasm,25952,392,,
TRUE,"0,002613812308321",4,346,3,"0,008670520231214","0,75",GO:0098643,GO:CC,banded collagen fibril,25952,3608,,
TRUE,"0,002613812308321",4,346,3,"0,008670520231214","0,75",GO:0005583,GO:CC,fibrillar collagen trimer,25952,254,,
TRUE,"0,003667677698478",581,346,22,"0,063583815028902","0,037865748709122",GO:0099080,GO:CC,supramolecular complex,25952,3765,,
TRUE,"0,0064697907973",5,346,3,"0,008670520231214","0,6",GO:0098644,GO:CC,complex of collagen trimers,25952,3609,,
TRUE,"0,010231252652595",47,346,6,"0,017341040462428","0,127659574468085",GO:0005884,GO:CC,actin filament,25952,520,,
TRUE,"0,0169502759553",264,346,13,"0,03757225433526","0,049242424242424",GO:0015629,GO:CC,actin cytoskeleton,25952,845,,
TRUE,"0,049787493839768",2,346,2,"0,005780346820809",1,GO:0005584,GO:CC,collagen type I trimer,25952,255,,
TRUE,"3,1396680979444E-24",11593,346,252,"0,728323699421965","0,021737255240231",GO:0003674,GO:MF,molecular_function,25952,406,,
TRUE,"6,73420858111948E-12",8678,346,184,"0,531791907514451","0,021203042175617",GO:0005488,GO:MF,binding,25952,1874,,
TRUE,"1,47637156533353E-11",470,346,32,"0,092485549132948","0,068085106382979",GO:0005509,GO:MF,calcium ion binding,25952,1889,,
TRUE,"8,60446149531652E-11",3459,346,97,"0,280346820809249","0,02804278693264",GO:0043167,GO:MF,ion binding,25952,6803,,
TRUE,"1,84682870645633E-09",4272,346,108,"0,312138728323699","0,025280898876405",GO:0003824,GO:MF,catalytic activity,25952,520,,
TRUE,"2,16541253871929E-08",2075,346,65,"0,187861271676301","0,031325301204819",GO:0043169,GO:MF,cation binding,25952,6805,,
TRUE,"5,38768932506708E-08",2020,346,63,"0,182080924855491","0,031188118811881",GO:0046872,GO:MF,metal ion binding,25952,7362,,
TRUE,"7,56279650090334E-08",541,346,29,"0,083815028901734","0,053604436229205",GO:0016491,GO:MF,oxidoreductase activity,25952,3574,,
TRUE,"6,02281550809837E-06",503,346,25,"0,072254335260116","0,049701789264414",GO:0044877,GO:MF,protein-containing complex binding,25952,7160,,
TRUE,"1,15409969121361E-05",5273,346,113,"0,326589595375723","0,021429926038308",GO:0005515,GO:MF,protein binding,25952,1891,,
TRUE,"9,45109831867659E-05",69,346,9,"0,026011560693642","0,130434782608696",GO:0016616,GO:MF,oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor,25952,3620
TRUE,"0,000195263534815",75,346,9,"0,026011560693642","0,12",GO:0016614,GO:MF,oxidoreductase activity, acting on CH-OH group of donors,25952,3618,
TRUE,"0,000411538066382",105,346,10,"0,028901734104046","0,095238095238095",GO:0061134,GO:MF,peptidase regulator activity,25952,9645,,
TRUE,"0,00068465601664",30,346,6,"0,017341040462428","0,2",GO:0005201,GO:MF,extracellular matrix structural constituent,25952,1709,,
TRUE,"0,00102166865229",32,346,6,"0,017341040462428","0,1875",GO:0005518,GO:MF,collagen binding,25952,1894,,
TRUE,"0,005099010684977",85,346,8,"0,023121387283237","0,094117647058824",GO:0005539,GO:MF,glycosaminoglycan binding,25952,1911,,
TRUE,"0,006075198784496",43,346,6,"0,017341040462428","0,13953488372093",GO:0016627,GO:MF,oxidoreductase activity, acting on the CH-CH group of donors,25952,3630,
TRUE,"0,007855963547248",14,346,4,"0,011560693641619","0,285714285714286",GO:0016628,GO:MF,oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor,25952,3631
TRUE,"0,009287215997255",1849,346,46,"0,132947976878613","0,024878312601406",GO:0016787,GO:MF,hydrolase activity,25952,3777,,
TRUE,"0,017576023785821",554,346,20,"0,057803468208093","0,036101083032491",GO:0008092,GO:MF,cytoskeletal protein binding,25952,1971,,
TRUE,"0,020454531863484",53,346,6,"0,017341040462428","0,113207547169811",GO:0008201,GO:MF,heparin binding,25952,2051,,
TRUE,"0,020501866841159",269,346,13,"0,03757225433526","0,048327137546468",GO:0003779,GO:MF,actin binding,25952,476,,
TRUE,"0,022198226479437",7,346,3,"0,008670520231214","0,428571428571429",GO:0016801,GO:MF,hydrolase activity, acting on ether bonds,25952,3788,
TRUE,"0,029012238102239",1546,346,39,"0,11271676300578","0,02522639068564",GO:0097367,GO:MF,carbohydrate derivative binding,25952,10377,,
TRUE,"0,032184016522708",1019,346,29,"0,083815028901734","0,028459273797841",GO:0042802,GO:MF,identical protein binding,25952,6717,,
TRUE,"0,040083604142627",85,346,7,"0,020231213872832","0,082352941176471",GO:0030414,GO:MF,peptidase inhibitor activity,25952,4879,,
TRUE,"0,042306574483454",1743,346,42,"0,121387283236994","0,024096385542169",GO:0036094,GO:MF,small molecule binding,25952,6417,,
TRUE,"0,049787493839768",2,346,2,"0,005780346820809",1,GO:0047522,GO:MF,15-oxoprostaglandin 13-oxidase activity,25952,7930,,
TRUE,"0,049787493839768",2,346,2,"0,005780346820809",1,GO:0004506,GO:MF,squalene monooxygenase activity,25952,1117,,
