query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order
query_1,TRUE,0.0171513773339931,698,350,25,0.0714285714285714,0.0358166189111748,GO:0065003,GO:BP,protein-containing complex assembly,25952,18684
query_1,TRUE,0.0192702566012914,23,350,5,0.0142857142857143,0.217391304347826,GO:0042255,GO:BP,ribosome assembly,25952,11682
query_1,TRUE,0.0197012648206691,795,350,27,0.0771428571428571,0.0339622641509434,GO:0043933,GO:BP,protein-containing complex subunit organization,25952,12567
query_1,TRUE,0.0287782144419885,61,350,7,0.02,0.114754098360656,GO:0006413,GO:BP,translational initiation,25952,2422
query_1,TRUE,0.0340631593814362,13,350,4,0.0114285714285714,0.307692307692308,GO:0051444,GO:BP,negative regulation of ubiquitin-protein transferase activity,25952,15910
query_1,TRUE,0.0380975705899697,921,350,29,0.0828571428571429,0.0314875135722041,GO:0044281,GO:BP,small molecule metabolic process,25952,12768
query_1,TRUE,1.23699582434535e-70,158,350,61,0.174285714285714,0.386075949367089,GO:0005840,GO:CC,ribosome,25952,487
query_1,TRUE,3.72828793821373e-35,79,350,31,0.0885714285714286,0.392405063291139,GO:0044391,GO:CC,ribosomal subunit,25952,2344
query_1,TRUE,1.60899802447861e-33,7616,350,215,0.614285714285714,0.0282300420168067,GO:0005622,GO:CC,intracellular anatomical structure,25952,291
query_1,TRUE,5.40617471142655e-33,30,350,22,0.0628571428571429,0.733333333333333,GO:0022626,GO:CC,cytosolic ribosome,25952,1024
query_1,TRUE,1.99973856737823e-31,11117,350,261,0.745714285714286,0.0234775568948457,GO:0110165,GO:CC,cellular anatomical entity,25952,3871
query_1,TRUE,2.23537009681381e-31,314,350,46,0.131428571428571,0.146496815286624,GO:1990904,GO:CC,ribonucleoprotein complex,25952,4444
query_1,TRUE,2.95741909700177e-31,11217,350,262,0.748571428571429,0.0233574039404475,GO:0005575,GO:CC,cellular_component,25952,247
query_1,TRUE,2.08270518011963e-26,2293,350,103,0.294285714285714,0.0449193196685565,GO:0043228,GO:CC,non-membrane-bounded organelle,25952,2139
query_1,TRUE,8.96021842616867e-26,2292,350,102,0.291428571428571,0.0445026178010471,GO:0043232,GO:CC,intracellular non-membrane-bounded organelle,25952,2143
query_1,TRUE,1.35076116037775e-24,6869,350,187,0.534285714285714,0.0272237589168729,GO:0043226,GO:CC,organelle,25952,2137
query_1,TRUE,4.48579648432547e-23,6440,350,177,0.505714285714286,0.0274844720496894,GO:0043229,GO:CC,intracellular organelle,25952,2140
query_1,TRUE,6.99727089845271e-23,34,350,18,0.0514285714285714,0.529411764705882,GO:0015935,GO:CC,small ribosomal subunit,25952,848
query_1,TRUE,1.07486438480992e-18,5376,350,150,0.428571428571429,0.0279017857142857,GO:0005737,GO:CC,cytoplasm,25952,392
query_1,TRUE,2.21385859848887e-16,14,350,11,0.0314285714285714,0.785714285714286,GO:0022627,GO:CC,cytosolic small ribosomal subunit,25952,1025
query_1,TRUE,8.20253429997404e-16,15,350,11,0.0314285714285714,0.733333333333333,GO:0022625,GO:CC,cytosolic large ribosomal subunit,25952,1023
query_1,TRUE,1.46897189550495e-15,2684,350,93,0.265714285714286,0.0346497764530551,GO:0032991,GO:CC,protein-containing complex,25952,1579
query_1,TRUE,5.31695919807275e-12,45,350,13,0.0371428571428571,0.288888888888889,GO:0015934,GO:CC,large ribosomal subunit,25952,847
query_1,TRUE,3.36140171996799e-08,13,350,7,0.02,0.538461538461538,GO:0005852,GO:CC,eukaryotic translation initiation factor 3 complex,25952,496
query_1,TRUE,1.28591815775545e-07,9,350,6,0.0171428571428571,0.666666666666667,GO:0042788,GO:CC,polysomal ribosome,25952,2098
query_1,TRUE,1.28591815775545e-07,9,350,6,0.0171428571428571,0.666666666666667,GO:0016282,GO:CC,eukaryotic 43S preinitiation complex,25952,869
query_1,TRUE,1.28591815775545e-07,9,350,6,0.0171428571428571,0.666666666666667,GO:0070993,GO:CC,translation preinitiation complex,25952,2936
query_1,TRUE,1.28591815775545e-07,9,350,6,0.0171428571428571,0.666666666666667,GO:0033290,GO:CC,eukaryotic 48S preinitiation complex,25952,1657
query_1,TRUE,2.28953719780505e-07,1724,350,56,0.16,0.0324825986078886,GO:0005829,GO:CC,cytosol,25952,477
query_1,TRUE,2.74204300709177e-07,566,350,29,0.0828571428571429,0.0512367491166078,GO:0045202,GO:CC,synapse,25952,2457
query_1,TRUE,1.38988531136826e-06,5894,350,127,0.362857142857143,0.0215473362741771,GO:0043227,GO:CC,membrane-bounded organelle,25952,2138
query_1,TRUE,2.02359526712861e-06,5550,350,121,0.345714285714286,0.0218018018018018,GO:0043231,GO:CC,intracellular membrane-bounded organelle,25952,2142
query_1,TRUE,1.94861530621725e-05,28,350,7,0.02,0.25,GO:0005844,GO:CC,polysome,25952,488
query_1,TRUE,2.35515561813939e-05,776,350,31,0.0885714285714286,0.0399484536082474,GO:0005783,GO:CC,endoplasmic reticulum,25952,434
query_1,TRUE,3.55245572963967e-05,921,350,34,0.0971428571428571,0.0369163952225842,GO:0030054,GO:CC,cell junction,25952,1035
query_1,TRUE,3.7620111414271e-05,102,350,11,0.0314285714285714,0.107843137254902,GO:0014069,GO:CC,postsynaptic density,25952,832
query_1,TRUE,3.7620111414271e-05,102,350,11,0.0314285714285714,0.107843137254902,GO:0032279,GO:CC,asymmetric synapse,25952,1518
query_1,TRUE,8.57152453614795e-05,494,350,23,0.0657142857142857,0.0465587044534413,GO:0005730,GO:CC,nucleolus,25952,385
query_1,TRUE,0.000117676954913445,114,350,11,0.0314285714285714,0.0964912280701754,GO:0098984,GO:CC,neuron to neuron synapse,25952,3719
query_1,TRUE,0.00015307255397291,117,350,11,0.0314285714285714,0.094017094017094,GO:0099572,GO:CC,postsynaptic specialization,25952,3806
query_1,TRUE,0.00535417594305703,269,350,14,0.04,0.0520446096654275,GO:0005740,GO:CC,mitochondrial envelope,25952,394
query_1,TRUE,0.00654872220287261,5,350,3,0.00857142857142857,0.6,GO:0071541,GO:CC,eukaryotic translation initiation factor 3 complex, eIF3m,25952,3083
query_1,TRUE,0.00897119101065944,3705,350,78,0.222857142857143,0.0210526315789474,GO:0005634,GO:CC,nucleus,25952,302
query_1,TRUE,0.0111798591727869,757,350,25,0.0714285714285714,0.0330250990752972,GO:0005739,GO:CC,mitochondrion,25952,393
query_1,TRUE,0.0240456734215487,234,350,12,0.0342857142857143,0.0512820512820513,GO:0098794,GO:CC,postsynapse,25952,3641
query_1,TRUE,0.038506822755061,246,350,12,0.0342857142857143,0.0487804878048781,GO:0031966,GO:CC,mitochondrial membrane,25952,1448
query_1,TRUE,6.89643182397423e-66,131,350,55,0.157142857142857,0.419847328244275,GO:0003735,GO:MF,structural constituent of ribosome,25952,457
query_1,TRUE,2.29791787178333e-39,354,350,55,0.157142857142857,0.155367231638418,GO:0005198,GO:MF,structural molecule activity,25952,1706
query_1,TRUE,2.12266171259555e-31,11593,350,267,0.762857142857143,0.0230311394807211,GO:0003674,GO:MF,molecular_function,25952,406
query_1,TRUE,1.13728164488307e-14,8678,350,193,0.551428571428571,0.0222401474994238,GO:0005488,GO:MF,binding,25952,1874
query_1,TRUE,4.15731362995947e-09,609,350,33,0.0942857142857143,0.0541871921182266,GO:0003723,GO:MF,RNA binding,25952,446
query_1,TRUE,3.8626155588512e-06,48,350,9,0.0257142857142857,0.1875,GO:0008135,GO:MF,translation factor activity, RNA binding,25952,2005
query_1,TRUE,5.23484726919167e-06,3461,350,85,0.242857142857143,0.0245593759029182,GO:0097159,GO:MF,organic cyclic compound binding,25952,10344
query_1,TRUE,6.87053434199237e-06,3424,350,84,0.24,0.0245327102803738,GO:1901363,GO:MF,heterocyclic compound binding,25952,11925
query_1,TRUE,9.61918421414328e-06,53,350,9,0.0257142857142857,0.169811320754717,GO:0090079,GO:MF,translation regulator activity, nucleic acid binding,25952,10247
query_1,TRUE,1.07100434291567e-05,71,350,10,0.0285714285714286,0.140845070422535,GO:0045182,GO:MF,translation regulator activity,25952,7195
query_1,TRUE,1.88773428026673e-05,1904,350,55,0.157142857142857,0.0288865546218487,GO:0003676,GO:MF,nucleic acid binding,25952,407
query_1,TRUE,4.42008044233856e-05,5,350,4,0.0114285714285714,0.8,GO:1990948,GO:MF,ubiquitin ligase inhibitor activity,25952,12230
query_1,TRUE,0.000102042920780982,35,350,7,0.02,0.2,GO:0003743,GO:MF,translation initiation factor activity,25952,458
query_1,TRUE,0.000131188468710659,6,350,4,0.0114285714285714,0.666666666666667,GO:0055105,GO:MF,ubiquitin-protein transferase inhibitor activity,25952,9622
query_1,TRUE,0.000131726838037249,23,350,6,0.0171428571428571,0.260869565217391,GO:0019843,GO:MF,rRNA binding,25952,4615
query_1,TRUE,0.00046049149605691,16,350,5,0.0142857142857143,0.3125,GO:0048027,GO:MF,mRNA 5'-UTR binding,25952,8407
query_1,TRUE,0.00156499584393091,5273,350,106,0.302857142857143,0.0201024084961123,GO:0005515,GO:MF,protein binding,25952,1891
query_1,TRUE,0.00544264116773914,4272,350,88,0.251428571428571,0.0205992509363296,GO:0003824,GO:MF,catalytic activity,25952,520
query_1,TRUE,0.00803643285660148,14,350,4,0.0114285714285714,0.285714285714286,GO:0055106,GO:MF,ubiquitin-protein transferase regulator activity,25952,9623
query_1,TRUE,0.0191136812840082,52,350,6,0.0171428571428571,0.115384615384615,GO:0016835,GO:MF,carbon-oxygen lyase activity,25952,3820
query_1,TRUE,0.0322411086491931,139,350,9,0.0257142857142857,0.0647482014388489,GO:0016829,GO:MF,lyase activity,25952,3814
