significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,
TRUE,"0,000152215249487",611,332,26,"0,078313253012048","0,042553191489362",GO:0042981,GO:BP,regulation of apoptotic process,25952,12117,
TRUE,"0,000193940051145",2109,332,56,"0,168674698795181","0,026552868658132",GO:1901362,GO:BP,organic cyclic compound biosynthetic process,25952,24654,
TRUE,"0,000214470635162",1319,332,41,"0,123493975903614","0,031084154662623",GO:0010605,GO:BP,negative regulation of macromolecule metabolic process,25952,4772,
TRUE,"0,000265955898632",2996,332,71,"0,213855421686747","0,02369826435247",GO:0006725,GO:BP,cellular aromatic compound metabolic process,25952,2711,
TRUE,"0,000295223040652",1646,332,47,"0,141566265060241","0,028554070473876",GO:0010604,GO:BP,positive regulation of macromolecule metabolic process,25952,4771,
TRUE,"0,000318367226222",2891,332,69,"0,207831325301205","0,023867173988239",GO:0006139,GO:BP,nucleobase-containing compound metabolic process,25952,2177,
TRUE,"0,000354900500363",2432,332,61,"0,183734939759036","0,025082236842105",GO:0044271,GO:BP,cellular nitrogen compound biosynthetic process,25952,12762,
TRUE,"0,000360075646532",2960,332,70,"0,210843373493976","0,023648648648649",GO:0046483,GO:BP,heterocycle metabolic process,25952,14222,
TRUE,"0,00037321185666",683,332,27,"0,081325301204819","0,039531478770132",GO:0010941,GO:BP,regulation of cell death,25952,5083,
TRUE,"0,000374560655821",3386,332,77,"0,231927710843373","0,022740696987596",GO:0032501,GO:BP,multicellular organismal process,25952,8844,
TRUE,"0,000424893838577",1883,332,51,"0,153614457831325","0,027084439723845",GO:0010556,GO:BP,regulation of macromolecule biosynthetic process,25952,4728,
TRUE,"0,000446836994171",3097,332,72,"0,216867469879518","0,023248304811108",GO:1901360,GO:BP,organic cyclic compound metabolic process,25952,24652,
TRUE,"0,000471582546825",871,332,31,"0,093373493975904","0,035591274397245",GO:0051254,GO:BP,positive regulation of RNA metabolic process,25952,15775,
TRUE,"0,000514872276808",1113,332,36,"0,108433734939759","0,032345013477089",GO:0010628,GO:BP,positive regulation of gene expression,25952,4794,
TRUE,"0,000565356787923",1956,332,52,"0,156626506024096","0,026584867075665",GO:0031326,GO:BP,regulation of cellular biosynthetic process,25952,8296,
TRUE,"0,00059247801831",1849,332,50,"0,150602409638554","0,027041644131963",GO:2000112,GO:BP,regulation of cellular macromolecule biosynthetic process,25952,29347,
TRUE,"0,000724836744942",3076,332,71,"0,213855421686747","0,023081924577373",GO:1901576,GO:BP,organic substance biosynthetic process,25952,24851,
TRUE,"0,000794071462984",1978,332,52,"0,156626506024096","0,0262891809909",GO:0009889,GO:BP,regulation of biosynthetic process,25952,4230,
TRUE,"0,000813834949406",39,332,7,"0,021084337349398","0,179487179487179",GO:0048525,GO:BP,negative regulation of viral process,25952,14910,
TRUE,"0,000860568899838",2613,332,63,"0,189759036144578","0,024110218140069",GO:0090304,GO:BP,nucleic acid metabolic process,25952,21428,
TRUE,"0,00090694485492",3034,332,70,"0,210843373493976","0,023071852340145",GO:0044249,GO:BP,cellular biosynthetic process,25952,12748,
TRUE,"0,000956570653651",2918,332,68,"0,204819277108434","0,023303632625086",GO:0010467,GO:BP,gene expression,25952,4669,
TRUE,"0,001009592714701",2508,332,61,"0,183734939759036","0,024322169059011",GO:0009059,GO:BP,macromolecule biosynthetic process,25952,3682,
TRUE,"0,001094262968703",1778,332,48,"0,144578313253012","0,026996625421822",GO:0009893,GO:BP,positive regulation of metabolic process,25952,4234,
TRUE,"0,001351532164517",60,332,8,"0,024096385542169","0,133333333333333",GO:1903900,GO:BP,regulation of viral life cycle,25952,26912,
TRUE,"0,001359762298206",2472,332,60,"0,180722891566265","0,024271844660194",GO:0034645,GO:BP,cellular macromolecule biosynthetic process,25952,10044,
TRUE,"0,001381273221691",42,332,7,"0,021084337349398","0,166666666666667",GO:0045069,GO:BP,regulation of viral genome replication,25952,13174,
TRUE,"0,001417906536907",3132,332,71,"0,213855421686747","0,022669220945083",GO:0009058,GO:BP,biosynthetic process,25952,3681,
TRUE,"0,001460973711634",1214,332,37,"0,11144578313253","0,030477759472817",GO:0051239,GO:BP,regulation of multicellular organismal process,25952,15763,
TRUE,"0,001648032371109",3329,332,74,"0,22289156626506","0,022228897566837",GO:0034641,GO:BP,cellular nitrogen compound metabolic process,25952,10040,
TRUE,"0,002350242950572",371,332,18,"0,05421686746988","0,048517520215633",GO:0032101,GO:BP,regulation of response to external stimulus,25952,8579,
TRUE,"0,002672912681746",494,332,21,"0,063253012048193","0,04251012145749",GO:0006955,GO:BP,immune response,25952,2907,
TRUE,"0,002908303217852",3256,332,72,"0,216867469879518","0,022113022113022",GO:0019538,GO:BP,protein metabolic process,25952,6803,
TRUE,"0,003124134124147",953,332,31,"0,093373493975904","0,032528856243442",GO:0045935,GO:BP,positive regulation of nucleobase-containing compound metabolic process,25952,13705,
TRUE,"0,003706420137706",724,332,26,"0,078313253012048","0,035911602209945",GO:0031327,GO:BP,negative regulation of cellular biosynthetic process,25952,8297,
TRUE,"0,004039529097659",2205,332,54,"0,162650602409639","0,024489795918367",GO:0048731,GO:BP,system development,25952,15094,
TRUE,"0,004047269352919",1752,332,46,"0,13855421686747","0,026255707762557",GO:0048583,GO:BP,regulation of response to stimulus,25952,14958,
TRUE,"0,004072805161559",821,332,28,"0,08433734939759","0,034104750304507",GO:1903508,GO:BP,positive regulation of nucleic acid-templated transcription,25952,26560,
TRUE,"0,004072805161559",821,332,28,"0,08433734939759","0,034104750304507",GO:1902680,GO:BP,positive regulation of RNA biosynthetic process,25952,25826,
TRUE,"0,004490362796793",686,332,25,"0,075301204819277","0,036443148688047",GO:2000113,GO:BP,negative regulation of cellular macromolecule biosynthetic process,25952,29348,
TRUE,"0,004524410539068",597,332,23,"0,069277108433735","0,038525963149079",GO:1901700,GO:BP,response to oxygen-containing compound,25952,24953,
TRUE,"0,004631863159217",733,332,26,"0,078313253012048","0,035470668485675",GO:0009890,GO:BP,negative regulation of biosynthetic process,25952,4231,
TRUE,"0,005145519176137",558,332,22,"0,066265060240964","0,039426523297491",GO:0080134,GO:BP,regulation of response to stress,25952,20987,
TRUE,"0,00557556634854",150,332,11,"0,033132530120482","0,073333333333333",GO:0016032,GO:BP,viral process,25952,5668,
TRUE,"0,005764423232684",1501,332,41,"0,123493975903614","0,027315123251166",GO:0051173,GO:BP,positive regulation of nitrogen compound metabolic process,25952,15708,
TRUE,"0,005781398063315",696,332,25,"0,075301204819277","0,035919540229885",GO:0010558,GO:BP,negative regulation of macromolecule biosynthetic process,25952,4730,
TRUE,"0,006074050495627",214,332,13,"0,039156626506024","0,060747663551402",GO:0031347,GO:BP,regulation of defense response,25952,8316,
TRUE,"0,006984728773083",2843,332,64,"0,192771084337349","0,022511431586352",GO:0032502,GO:BP,developmental process,25952,8845,
TRUE,"0,0070223098299",251,332,14,"0,042168674698795","0,055776892430279",GO:0001525,GO:BP,angiogenesis,25952,449,
TRUE,"0,007658937465847",1795,332,46,"0,13855421686747","0,025626740947075",GO:0030154,GO:BP,cell differentiation,25952,7751,
TRUE,"0,009010834794149",55,332,7,"0,021084337349398","0,127272727272727",GO:0019079,GO:BP,viral genome replication,25952,6470,
TRUE,"0,011272538052771",2642,332,60,"0,180722891566265","0,022710068130204",GO:0048856,GO:BP,anatomical structure development,25952,15211,
TRUE,"0,011551716076185",11,332,4,"0,012048192771084","0,363636363636364",GO:0002230,GO:BP,positive regulation of defense response to virus by host,25952,899,
TRUE,"0,013564603664845",925,332,29,"0,087349397590361","0,031351351351351",GO:0010557,GO:BP,positive regulation of macromolecule biosynthetic process,25952,4729,
TRUE,"0,014527870901492",2664,332,60,"0,180722891566265","0,022522522522523",GO:0048522,GO:BP,positive regulation of cellular process,25952,14907,
TRUE,"0,014560069785445",2364,332,55,"0,16566265060241","0,02326565143824",GO:0007275,GO:BP,multicellular organism development,25952,3186,
TRUE,"0,01475327471205",82,332,8,"0,024096385542169","0,097560975609756",GO:0050792,GO:BP,regulation of viral process,25952,15389,
TRUE,"0,015310608750833",931,332,29,"0,087349397590361","0,031149301825994",GO:0010629,GO:BP,negative regulation of gene expression,25952,4795,
TRUE,"0,015319893155585",1844,332,46,"0,13855421686747","0,024945770065076",GO:0048869,GO:BP,cellular developmental process,25952,15223,
TRUE,"0,017596065497737",110,332,9,"0,02710843373494","0,081818181818182",GO:0002831,GO:BP,regulation of response to biotic stimulus,25952,1478,
TRUE,"0,018431368372229",170,332,11,"0,033132530120482","0,064705882352941",GO:0044403,GO:BP,biological process involved in symbiotic interaction,25952,12829,
TRUE,"0,019358198347155",795,332,26,"0,078313253012048","0,032704402515723",GO:0045893,GO:BP,positive regulation of transcription, DNA-templated,25952,13665
TRUE,"0,021086369004419",1585,332,41,"0,123493975903614","0,025867507886435",GO:0031325,GO:BP,positive regulation of cellular metabolic process,25952,8295,
TRUE,"0,022509695493995",63,332,7,"0,021084337349398","0,111111111111111",GO:0060759,GO:BP,regulation of response to cytokine stimulus,25952,17584,
TRUE,"0,023636708221949",1265,332,35,"0,105421686746988","0,027667984189723",GO:0065009,GO:BP,regulation of molecular function,25952,18689,
TRUE,"0,02402999067208",1266,332,35,"0,105421686746988","0,027646129541864",GO:0035556,GO:BP,intracellular signal transduction,25952,10508,
TRUE,"0,024526561821382",13,332,4,"0,012048192771084","0,307692307692308",GO:0050691,GO:BP,regulation of defense response to virus by host,25952,15339,
TRUE,"0,024897792969552",88,332,8,"0,024096385542169","0,090909090909091",GO:0043903,GO:BP,regulation of biological process involved in symbiotic interaction,25952,12557,
TRUE,"0,025734523653555",1164,332,33,"0,099397590361446","0,028350515463918",GO:0009056,GO:BP,catabolic process,25952,3679,
TRUE,"0,028873513351739",913,332,28,"0,08433734939759","0,030668127053669",GO:0033554,GO:BP,cellular response to stress,25952,9559,
TRUE,"0,029156079472873",964,332,29,"0,087349397590361","0,030082987551867",GO:0031328,GO:BP,positive regulation of cellular biosynthetic process,25952,8298,
TRUE,"0,030663239267859",66,332,7,"0,021084337349398","0,106060606060606",GO:0045766,GO:BP,positive regulation of angiogenesis,25952,13552,
TRUE,"0,030663239267859",66,332,7,"0,021084337349398","0,106060606060606",GO:1904018,GO:BP,positive regulation of vasculature development,25952,27019,
TRUE,"0,033151077005523",119,332,9,"0,02710843373494","0,07563025210084",GO:0045765,GO:BP,regulation of angiogenesis,25952,13551,
TRUE,"0,033271392025202",971,332,29,"0,087349397590361","0,029866117404737",GO:0006508,GO:BP,proteolysis,25952,2502,
TRUE,"0,034540594064093",973,332,29,"0,087349397590361","0,029804727646454",GO:0009891,GO:BP,positive regulation of biosynthetic process,25952,4232,
TRUE,"0,038507836728825",589,332,21,"0,063253012048193","0,035653650254669",GO:0045892,GO:BP,negative regulation of transcription, DNA-templated,25952,13664
TRUE,"0,040427216535874",122,332,9,"0,02710843373494","0,073770491803279",GO:1901342,GO:BP,regulation of vasculature development,25952,24635,
TRUE,"0,044253701558468",1304,332,35,"0,105421686746988","0,026840490797546",GO:0009653,GO:BP,anatomical structure morphogenesis,25952,4041,
TRUE,"0,047989676124101",598,332,21,"0,063253012048193","0,035117056856187",GO:1903507,GO:BP,negative regulation of nucleic acid-templated transcription,25952,26559,
TRUE,"0,047989676124101",598,332,21,"0,063253012048193","0,035117056856187",GO:1902679,GO:BP,negative regulation of RNA biosynthetic process,25952,25825,
TRUE,"2,80395367009885E-12",11217,332,213,"0,641566265060241","0,018989034501204",GO:0005575,GO:CC,cellular_component,25952,247,
TRUE,"5,2311465468822E-12",11117,332,211,"0,635542168674699","0,018979940631465",GO:0110165,GO:CC,cellular anatomical entity,25952,3871,
TRUE,"2,12439481502734E-05",3705,332,84,"0,253012048192771","0,022672064777328",GO:0005634,GO:CC,nucleus,25952,302,
TRUE,"7,80161930375158E-05",5567,332,111,"0,33433734939759","0,019938925812826",GO:0016020,GO:CC,membrane,25952,858,
TRUE,"0,000297926700205",5376,332,106,"0,319277108433735","0,019717261904762",GO:0005737,GO:CC,cytoplasm,25952,392,
TRUE,"0,000368232008668",7616,332,138,"0,41566265060241","0,01811974789916",GO:0005622,GO:CC,intracellular anatomical structure,25952,291,
TRUE,"0,004199218215676",5550,332,104,"0,313253012048193","0,018738738738739",GO:0043231,GO:CC,intracellular membrane-bounded organelle,25952,2142,
TRUE,"0,004221214885915",5894,332,109,"0,328313253012048","0,018493383101459",GO:0043227,GO:CC,membrane-bounded organelle,25952,2138,
TRUE,"0,006564026374388",1724,332,43,"0,129518072289157","0,024941995359629",GO:0005829,GO:CC,cytosol,25952,477,
TRUE,"0,006898226419793",6869,332,122,"0,367469879518072","0,017760955015286",GO:0043226,GO:CC,organelle,25952,2137,
TRUE,"0,010965347757707",6440,332,115,"0,346385542168675","0,017857142857143",GO:0043229,GO:CC,intracellular organelle,25952,2140,
TRUE,"0,015937758686692",2264,332,51,"0,153614457831325","0,022526501766785",GO:0005886,GO:CC,plasma membrane,25952,522,
TRUE,"0,01833773420766",2337,332,52,"0,156626506024096","0,022250748823278",GO:0071944,GO:CC,cell periphery,25952,3147,
TRUE,"9,54877984059651E-23",11593,332,241,"0,725903614457831","0,020788406797205",GO:0003674,GO:MF,molecular_function,25952,406,
TRUE,"2,11940098991304E-19",8678,332,196,"0,590361445783133","0,022585849274026",GO:0005488,GO:MF,binding,25952,1874,
TRUE,"1,74103696017731E-07",3461,332,86,"0,259036144578313","0,02484830973707",GO:0097159,GO:MF,organic cyclic compound binding,25952,10344,
TRUE,"5,52493400846918E-07",3424,332,84,"0,253012048192771","0,024532710280374",GO:1901363,GO:MF,heterocyclic compound binding,25952,11925,
TRUE,"1,17232169265054E-06",4272,332,97,"0,292168674698795","0,022705992509363",GO:0003824,GO:MF,catalytic activity,25952,520,
TRUE,"2,02180583845794E-06",3459,332,83,"0,25","0,023995374385661",GO:0043167,GO:MF,ion binding,25952,6803,
TRUE,"3,98894040605796E-06",5273,332,111,"0,33433734939759","0,021050635311967",GO:0005515,GO:MF,protein binding,25952,1891,
TRUE,"5,19816420398902E-05",1849,332,51,"0,153614457831325","0,027582477014603",GO:0016787,GO:MF,hydrolase activity,25952,3777,
TRUE,"0,000122910376615",833,332,30,"0,090361445783133","0,036014405762305",GO:0140110,GO:MF,transcription regulator activity,25952,11795,
TRUE,"0,000318163733853",2020,332,52,"0,156626506024096","0,025742574257426",GO:0046872,GO:MF,metal ion binding,25952,7362,
TRUE,"0,000438690948296",1546,332,43,"0,129518072289157","0,027813712807245",GO:0097367,GO:MF,carbohydrate derivative binding,25952,10377,
TRUE,"0,000688010280421",1904,332,49,"0,147590361445783","0,025735294117647",GO:0003676,GO:MF,nucleic acid binding,25952,407,
TRUE,"0,000700561346324",2075,332,52,"0,156626506024096","0,025060240963855",GO:0043169,GO:MF,cation binding,25952,6805,
TRUE,"0,000757459844568",18,332,5,"0,015060240963855","0,277777777777778",GO:0003950,GO:MF,NAD+ ADP-ribosyltransferase activity,25952,632,
TRUE,"0,001842417480906",621,332,23,"0,069277108433735","0,037037037037037",GO:0003700,GO:MF,DNA-binding transcription factor activity,25952,428,
TRUE,"0,003686374410018",1683,332,43,"0,129518072289157","0,025549613784908",GO:0043168,GO:MF,anion binding,25952,6804,
TRUE,"0,003886721471889",1743,332,44,"0,132530120481928","0,025243832472748",GO:0036094,GO:MF,small molecule binding,25952,6417,
TRUE,"0,010110450141484",1418,332,37,"0,11144578313253","0,026093088857546",GO:0017076,GO:MF,purine nucleotide binding,25952,3978,
TRUE,"0,011245206001089",1370,332,36,"0,108433734939759","0,026277372262774",GO:0035639,GO:MF,purine ribonucleoside triphosphate binding,25952,6370,
TRUE,"0,01552351575653",860,332,26,"0,078313253012048","0,030232558139535",GO:0019899,GO:MF,enzyme binding,25952,4637,
TRUE,"0,019667339888626",1408,332,36,"0,108433734939759","0,025568181818182",GO:0032555,GO:MF,purine ribonucleotide binding,25952,5429,
TRUE,"0,019911563032951",1578,332,39,"0,117469879518072","0,024714828897338",GO:1901265,GO:MF,nucleoside phosphate binding,25952,11922,
TRUE,"0,019911563032951",1578,332,39,"0,117469879518072","0,024714828897338",GO:0000166,GO:MF,nucleotide binding,25952,35,
TRUE,"0,022680392548318",1418,332,36,"0,108433734939759","0,025387870239774",GO:0032553,GO:MF,ribonucleotide binding,25952,5427,
TRUE,"0,026917392707626",1154,332,31,"0,093373493975904","0,02686308492201",GO:0003677,GO:MF,DNA binding,25952,408,
TRUE,"0,049747046720949",2,332,2,"0,006024096385542",1,GO:0033906,GO:MF,hyaluronoglucuronidase activity,25952,5792,
