significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,
TRUE,"5,66654407516307E-17",6369,804,313,"0,389303482587065","0,049144292667609",GO:0071704,GO:BP,organic substance metabolic process,25952,19767,
TRUE,"9,16172417877154E-17",5372,804,276,"0,343283582089552","0,051377513030529",GO:0043170,GO:BP,macromolecule metabolic process,25952,12238,
TRUE,"1,08903276873226E-16",2908,804,179,"0,222636815920398","0,061554332874828",GO:0048518,GO:BP,positive regulation of biological process,25952,14903,
TRUE,"1,26333472643902E-16",3322,804,196,"0,243781094527363","0,05900060204696",GO:0023052,GO:BP,signaling,25952,7683,
TRUE,"1,482886648155E-16",520,804,62,"0,077114427860697","0,119230769230769",GO:0002682,GO:BP,regulation of immune system process,25952,1336,
TRUE,"2,10980899999166E-16",1295,804,105,"0,130597014925373","0,081081081081081",GO:0010033,GO:BP,response to organic substance,25952,4328,
TRUE,"5,26436800383612E-16",1096,804,94,"0,116915422885572","0,085766423357664",GO:0071310,GO:BP,cellular response to organic substance,25952,19425,
TRUE,"6,80114898073521E-16",1752,804,126,"0,156716417910448","0,071917808219178",GO:0048583,GO:BP,regulation of response to stimulus,25952,14958,
TRUE,"7,12333739205757E-16",3081,804,184,"0,228855721393035","0,059720869847452",GO:0007165,GO:BP,signal transduction,25952,3085,
TRUE,"7,33603335400447E-16",5641,804,283,"0,351990049751244","0,050168409856408",GO:0006807,GO:BP,nitrogen compound metabolic process,25952,2782,
TRUE,"2,51270946896732E-15",368,804,50,"0,062189054726368","0,135869565217391",GO:0034097,GO:BP,response to cytokine,25952,9709,
TRUE,"2,95708697196126E-15",6027,804,295,"0,366915422885572","0,048946407831425",GO:0044238,GO:BP,primary metabolic process,25952,12741,
TRUE,"3,96363160263741E-15",3778,804,210,"0,261194029850746","0,055584965590259",GO:1901564,GO:BP,organonitrogen compound metabolic process,25952,24840,
TRUE,"2,06538516527839E-14",3256,804,187,"0,232587064676617","0,057432432432432",GO:0019538,GO:BP,protein metabolic process,25952,6803,
TRUE,"2,63876506951344E-14",3239,804,186,"0,23134328358209","0,057425131213337",GO:0019222,GO:BP,regulation of metabolic process,25952,6508,
TRUE,"3,66704468326513E-14",3004,804,176,"0,218905472636816","0,058588548601864",GO:0060255,GO:BP,regulation of macromolecule metabolic process,25952,17102,
TRUE,"6,01506317404529E-14",244,804,39,"0,048507462686567","0,159836065573771",GO:0050776,GO:BP,regulation of immune response,25952,15379,
TRUE,"8,69571091275809E-14",1286,804,99,"0,123134328358209","0,076982892690513",GO:0007166,GO:BP,cell surface receptor signaling pathway,25952,3086,
TRUE,"1,28297514625648E-13",345,804,46,"0,057213930348259","0,133333333333333",GO:0071345,GO:BP,cellular response to cytokine stimulus,25952,19458,
TRUE,"3,90259887196956E-13",3376,804,188,"0,233830845771144","0,055687203791469",GO:0051179,GO:BP,localization,25952,15714,
TRUE,"1,19373563396168E-12",4502,804,230,"0,286069651741294","0,051088405153265",GO:0044260,GO:BP,cellular macromolecule metabolic process,25952,12755,
TRUE,"1,3166148294121E-12",862,804,75,"0,093283582089552","0,087006960556845",GO:0008219,GO:BP,cell death,25952,3580,
TRUE,"1,92501914252127E-12",2664,804,157,"0,195273631840796","0,058933933933934",GO:0048522,GO:BP,positive regulation of cellular process,25952,14907,
TRUE,"2,46197079646875E-12",170,804,31,"0,038557213930348","0,182352941176471",GO:0019221,GO:BP,cytokine-mediated signaling pathway,25952,6507,
TRUE,"2,83835741713337E-12",6014,804,284,"0,353233830845771","0,047223145992684",GO:0044237,GO:BP,cellular metabolic process,25952,12740,
TRUE,"3,11084029758865E-11",800,804,69,"0,085820895522388","0,08625",GO:0012501,GO:BP,programmed cell death,25952,5138,
TRUE,"4,89044969122576E-11",2840,804,160,"0,199004975124378","0,056338028169014",GO:0080090,GO:BP,regulation of primary metabolic process,25952,20968,
TRUE,"4,92278814567168E-11",904,804,74,"0,092039800995025","0,081858407079646",GO:0048584,GO:BP,positive regulation of response to stimulus,25952,14959,
TRUE,"7,60544115088683E-11",167,804,29,"0,036069651741294","0,173652694610778",GO:0045087,GO:BP,innate immune response,25952,13177,
TRUE,"1,09196894276973E-10",2768,804,156,"0,194029850746269","0,05635838150289",GO:0051171,GO:BP,regulation of nitrogen compound metabolic process,25952,15706,
TRUE,"1,35408555066365E-10",2949,804,163,"0,20273631840796","0,055272973889454",GO:0031323,GO:BP,regulation of cellular metabolic process,25952,8293,
TRUE,"2,14860945661318E-10",775,804,66,"0,082089552238806","0,085161290322581",GO:0006915,GO:BP,apoptotic process,25952,2874,
TRUE,"3,02054140482144E-10",329,804,40,"0,049751243781095","0,121580547112462",GO:0002684,GO:BP,positive regulation of immune system process,25952,1338,
TRUE,"5,51923484158754E-10",110,804,23,"0,028606965174129","0,209090909090909",GO:0002831,GO:BP,regulation of response to biotic stimulus,25952,1478,
TRUE,"6,05014358173977E-10",2579,804,146,"0,181592039800995","0,056611089569601",GO:0048519,GO:BP,negative regulation of biological process,25952,14904,
TRUE,"9,33722853478547E-10",558,804,53,"0,06592039800995","0,094982078853047",GO:0080134,GO:BP,regulation of response to stress,25952,20987,
TRUE,"1,75011410852968E-09",1778,804,111,"0,138059701492537","0,062429696287964",GO:0009893,GO:BP,positive regulation of metabolic process,25952,4234,
TRUE,"2,11936561691427E-09",1646,804,105,"0,130597014925373","0,063791008505468",GO:0010604,GO:BP,positive regulation of macromolecule metabolic process,25952,4771,
TRUE,"2,63940580347818E-09",2214,804,129,"0,16044776119403","0,058265582655827",GO:0006464,GO:BP,cellular protein modification process,25952,2462,
TRUE,"2,63940580347818E-09",2214,804,129,"0,16044776119403","0,058265582655827",GO:0036211,GO:BP,protein modification process,25952,10982,
TRUE,"3,54780042064372E-09",371,804,41,"0,050995024875622","0,110512129380054",GO:0032101,GO:BP,regulation of response to external stimulus,25952,8579,
TRUE,"4,8443375285295E-09",2800,804,152,"0,189054726368159","0,054285714285714",GO:0044267,GO:BP,cellular protein metabolic process,25952,12759,
TRUE,"5,10228415707278E-09",2332,804,133,"0,165422885572139","0,057032590051458",GO:0043412,GO:BP,macromolecule modification,25952,12355,
TRUE,"8,01834613481446E-09",2347,804,133,"0,165422885572139","0,056668086919472",GO:0048523,GO:BP,negative regulation of cellular process,25952,14908,
TRUE,"8,76094416481872E-09",214,804,30,"0,037313432835821","0,14018691588785",GO:0031347,GO:BP,regulation of defense response,25952,8316,
TRUE,"8,91852117400555E-09",187,804,28,"0,034825870646766","0,149732620320856",GO:0050778,GO:BP,positive regulation of immune response,25952,15381,
TRUE,"1,21127637397791E-08",2239,804,128,"0,159203980099502","0,057168378740509",GO:0010468,GO:BP,regulation of gene expression,25952,4670,
TRUE,"1,71550097264943E-08",3386,804,173,"0,215174129353234","0,051092734790313",GO:0032501,GO:BP,multicellular organismal process,25952,8844,
TRUE,"1,94187776483449E-08",193,804,28,"0,034825870646766","0,145077720207254",GO:0009617,GO:BP,response to bacterium,25952,4008,
TRUE,"2,40800259789664E-08",683,804,57,"0,07089552238806","0,083455344070278",GO:0010941,GO:BP,regulation of cell death,25952,5083,
TRUE,"3,10864894445197E-08",397,804,41,"0,050995024875622","0,103274559193955",GO:0001775,GO:BP,cell activation,25952,565,
TRUE,"3,24511079786399E-08",1561,804,98,"0,121890547263682","0,062780269058296",GO:0010646,GO:BP,regulation of cell communication,25952,4812,
TRUE,"4,27301299890832E-08",257,804,32,"0,039800995024876","0,124513618677043",GO:0001817,GO:BP,regulation of cytokine production,25952,599,
TRUE,"4,47884878476575E-08",1570,804,98,"0,121890547263682","0,062420382165605",GO:0023051,GO:BP,regulation of signaling,25952,7682,
TRUE,"4,95135743987292E-08",1214,804,82,"0,101990049751244","0,067545304777595",GO:0051239,GO:BP,regulation of multicellular organismal process,25952,15763,
TRUE,"5,59291648837456E-08",640,804,54,"0,067164179104478","0,084375",GO:0007155,GO:BP,cell adhesion,25952,3075,
TRUE,"7,06834651847081E-08",644,804,54,"0,067164179104478","0,083850931677019",GO:0022610,GO:BP,biological adhesion,25952,7637,
TRUE,"9,66668333458298E-08",1364,804,88,"0,109452736318408","0,064516129032258",GO:0009966,GO:BP,regulation of signal transduction,25952,4287,
TRUE,"1,38060221609349E-07",1766,804,105,"0,130597014925373","0,059456398640997",GO:0006793,GO:BP,phosphorus metabolic process,25952,2768,
TRUE,"1,48054155284001E-07",130,804,22,"0,027363184079602","0,169230769230769",GO:0002697,GO:BP,regulation of immune effector process,25952,1351,
TRUE,"1,71025953010371E-07",1749,804,104,"0,129353233830846","0,059462550028588",GO:0006796,GO:BP,phosphate-containing compound metabolic process,25952,2771,
TRUE,"1,9843882883033E-07",304,804,34,"0,04228855721393","0,111842105263158",GO:0001816,GO:BP,cytokine production,25952,598,
TRUE,"2,72706955172764E-07",629,804,52,"0,064676616915423","0,082670906200318",GO:0043067,GO:BP,regulation of programmed cell death,25952,12178,
TRUE,"3,60007325676696E-07",1242,804,81,"0,100746268656716","0,065217391304348",GO:0051246,GO:BP,regulation of protein metabolic process,25952,15767,
TRUE,"4,49810755914461E-07",2642,804,139,"0,172885572139303","0,052611657834974",GO:0048856,GO:BP,anatomical structure development,25952,15211,
TRUE,"6,16636929266914E-07",103,804,19,"0,02363184079602","0,184466019417476",GO:0002237,GO:BP,response to molecule of bacterial origin,25952,906,
TRUE,"7,76142742619087E-07",2843,804,146,"0,181592039800995","0,051354203306367",GO:0032502,GO:BP,developmental process,25952,8845,
TRUE,"8,0827418033782E-07",1585,804,95,"0,1181592039801","0,05993690851735",GO:0031325,GO:BP,positive regulation of cellular metabolic process,25952,8295,
TRUE,"8,57237833911127E-07",1265,804,81,"0,100746268656716","0,06403162055336",GO:0065009,GO:BP,regulation of molecular function,25952,18689,
TRUE,"9,90427957786188E-07",1113,804,74,"0,092039800995025","0,06648697214735",GO:0010628,GO:BP,positive regulation of gene expression,25952,4794,
TRUE,"1,04166202469272E-06",63,804,15,"0,01865671641791","0,238095238095238",GO:0060759,GO:BP,regulation of response to cytokine stimulus,25952,17584,
TRUE,"1,25287778901432E-06",637,804,51,"0,063432835820896","0,080062794348509",GO:0051240,GO:BP,positive regulation of multicellular organismal process,25952,15764,
TRUE,"1,35468068498102E-06",96,804,18,"0,022388059701493","0,1875",GO:0032496,GO:BP,response to lipopolysaccharide,25952,8840,
TRUE,"1,97432547866632E-06",1542,804,92,"0,114427860696517","0,059662775616083",GO:0048513,GO:BP,animal organ development,25952,14898,
TRUE,"2,06201644785285E-06",349,804,35,"0,043532338308458","0,100286532951289",GO:0045321,GO:BP,leukocyte activation,25952,13277,
TRUE,"2,27468187794897E-06",236,804,28,"0,034825870646766","0,11864406779661",GO:0006954,GO:BP,inflammatory response,25952,2906,
TRUE,"2,37828809575789E-06",1431,804,87,"0,108208955223881","0,060796645702306",GO:0009892,GO:BP,negative regulation of metabolic process,25952,4233,
TRUE,"2,57174349930909E-06",611,804,49,"0,060945273631841","0,080196399345336",GO:0042981,GO:BP,regulation of apoptotic process,25952,12117,
TRUE,"2,64601300505359E-06",1028,804,69,"0,085820895522388","0,067120622568093",GO:0050790,GO:BP,regulation of catalytic activity,25952,15388,
TRUE,"2,65197577225328E-06",1319,804,82,"0,101990049751244","0,062168309325246",GO:0010605,GO:BP,negative regulation of macromolecule metabolic process,25952,4772,
TRUE,"3,77094895383715E-06",102,804,18,"0,022388059701493","0,176470588235294",GO:0043122,GO:BP,regulation of I-kappaB kinase/NF-kappaB signaling,25952,12208,
TRUE,"4,67428823913857E-06",723,804,54,"0,067164179104478","0,074688796680498",GO:0019220,GO:BP,regulation of phosphate metabolic process,25952,6506,
TRUE,"4,90518528703801E-06",724,804,54,"0,067164179104478","0,074585635359116",GO:0051174,GO:BP,regulation of phosphorus metabolic process,25952,15709,
TRUE,"4,93728332457435E-06",2205,804,118,"0,146766169154229","0,053514739229025",GO:0048731,GO:BP,system development,25952,15094,
TRUE,"5,11281017827639E-06",1501,804,89,"0,110696517412935","0,05929380413058",GO:0051173,GO:BP,positive regulation of nitrogen compound metabolic process,25952,15708,
TRUE,"5,29412919837158E-06",958,804,65,"0,080845771144279","0,067849686847599",GO:0006468,GO:BP,protein phosphorylation,25952,2465,
TRUE,"6,01829666464147E-06",1915,804,106,"0,131840796019901","0,055352480417755",GO:0019219,GO:BP,regulation of nucleobase-containing compound metabolic process,25952,6505,
TRUE,"6,40693832722012E-06",1162,804,74,"0,092039800995025","0,06368330464716",GO:0032268,GO:BP,regulation of cellular protein metabolic process,25952,8680,
TRUE,"8,19986637852733E-06",2918,804,145,"0,180348258706468","0,049691569568197",GO:0010467,GO:BP,gene expression,25952,4669,
TRUE,"1,01694559522045E-05",1266,804,78,"0,097014925373134","0,061611374407583",GO:0035556,GO:BP,intracellular signal transduction,25952,10508,
TRUE,"1,10624441684609E-05",783,804,56,"0,069651741293532","0,071519795657727",GO:0031399,GO:BP,regulation of protein modification process,25952,8335,
TRUE,"1,21654432428592E-05",1624,804,93,"0,115671641791045","0,057266009852217",GO:0006355,GO:BP,regulation of transcription, DNA-templated,25952,2372
TRUE,"1,3682633635012E-05",623,804,48,"0,059701492537313","0,077046548956661",GO:0042325,GO:BP,regulation of phosphorylation,25952,11717,
TRUE,"1,37368836710908E-05",272,804,29,"0,036069651741294","0,106617647058824",GO:0033993,GO:BP,response to lipid,25952,9672,
TRUE,"1,56185749849575E-05",124,804,19,"0,02363184079602","0,153225806451613",GO:0002250,GO:BP,adaptive immune response,25952,918,
TRUE,"1,84870770945014E-05",3034,804,148,"0,18407960199005","0,048780487804878",GO:0044249,GO:BP,cellular biosynthetic process,25952,12748,
TRUE,"1,94722376173691E-05",293,804,30,"0,037313432835821","0,102389078498294",GO:0046649,GO:BP,lymphocyte activation,25952,14327,
TRUE,"2,04121683115685E-05",113,804,18,"0,022388059701493","0,15929203539823",GO:0007249,GO:BP,I-kappaB kinase/NF-kappaB signaling,25952,3162,
TRUE,"2,12107217889757E-05",2364,804,122,"0,151741293532338","0,05160744500846",GO:0007275,GO:BP,multicellular organism development,25952,3186,
TRUE,"2,13046500391098E-05",971,804,64,"0,079601990049751","0,065911431513903",GO:0006508,GO:BP,proteolysis,25952,2502,
TRUE,"2,15112191147462E-05",1196,804,74,"0,092039800995025","0,061872909698997",GO:0016310,GO:BP,phosphorylation,25952,5806,
TRUE,"2,38641773763908E-05",67,804,14,"0,017412935323383","0,208955223880597",GO:0071219,GO:BP,cellular response to molecule of bacterial origin,25952,19338,
TRUE,"2,41898860977584E-05",78,804,15,"0,01865671641791","0,192307692307692",GO:0071216,GO:BP,cellular response to biotic stimulus,25952,19335,
TRUE,"2,50506579842825E-05",555,804,44,"0,054726368159204","0,079279279279279",GO:0001932,GO:BP,regulation of protein phosphorylation,25952,675,
TRUE,"2,72934809813848E-05",3132,804,151,"0,187810945273632","0,048212005108557",GO:0009058,GO:BP,biosynthetic process,25952,3681,
TRUE,"2,85251426843204E-05",1653,804,93,"0,115671641791045","0,056261343012704",GO:1903506,GO:BP,regulation of nucleic acid-templated transcription,25952,26558,
TRUE,"2,85251426843204E-05",1653,804,93,"0,115671641791045","0,056261343012704",GO:2001141,GO:BP,regulation of RNA biosynthetic process,25952,30327,
TRUE,"3,06927470513914E-05",1115,804,70,"0,087064676616915","0,062780269058296",GO:0051172,GO:BP,negative regulation of nitrogen compound metabolic process,25952,15707,
TRUE,"3,629284925087E-05",92,804,16,"0,019900497512438","0,173913043478261",GO:0031349,GO:BP,positive regulation of defense response,25952,8318,
TRUE,"3,97835443544151E-05",1214,804,74,"0,092039800995025","0,060955518945634",GO:0031324,GO:BP,negative regulation of cellular metabolic process,25952,8294,
TRUE,"3,99684310576005E-05",204,804,24,"0,029850746268657","0,117647058823529",GO:0071396,GO:BP,cellular response to lipid,25952,19509,
TRUE,"4,0444886083118E-05",749,804,53,"0,06592039800995","0,070761014686248",GO:0010647,GO:BP,positive regulation of cell communication,25952,4813,
TRUE,"4,19231552402195E-05",771,804,54,"0,067164179104478","0,070038910505837",GO:0048585,GO:BP,negative regulation of response to stimulus,25952,14960,
TRUE,"4,48185468468275E-05",3076,804,148,"0,18407960199005","0,048114434330299",GO:1901576,GO:BP,organic substance biosynthetic process,25952,24851,
TRUE,"4,61333321905191E-05",752,804,53,"0,06592039800995","0,070478723404255",GO:0023056,GO:BP,positive regulation of signaling,25952,7687,
TRUE,"4,72634048990367E-05",1744,804,96,"0,119402985074627","0,055045871559633",GO:0032774,GO:BP,RNA biosynthetic process,25952,9058,
TRUE,"4,98014585734246E-05",775,804,54,"0,067164179104478","0,069677419354839",GO:0044093,GO:BP,positive regulation of molecular function,25952,12689,
TRUE,"5,77666768938154E-05",1850,804,100,"0,124378109452736","0,054054054054054",GO:0065008,GO:BP,regulation of biological quality,25952,18688,
TRUE,"6,00377566774078E-05",674,804,49,"0,060945273631841","0,072700296735905",GO:0009967,GO:BP,positive regulation of signal transduction,25952,4288,
TRUE,"9,18189223924885E-05",63,804,13,"0,016169154228856","0,206349206349206",GO:0071222,GO:BP,cellular response to lipopolysaccharide,25952,19341,
TRUE,"0,000100936774579",153,804,20,"0,024875621890547","0,130718954248366",GO:0032103,GO:BP,positive regulation of response to external stimulus,25952,8581,
TRUE,"0,000102348192524",1408,804,81,"0,100746268656716","0,057528409090909",GO:0033036,GO:BP,macromolecule localization,25952,9244,
TRUE,"0,000106351606972",99,804,16,"0,019900497512438","0,161616161616162",GO:0002460,GO:BP,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,25952,1119,
TRUE,"0,000108024660799",1849,804,99,"0,123134328358209","0,053542455381287",GO:2000112,GO:BP,regulation of cellular macromolecule biosynthetic process,25952,29347,
TRUE,"0,000117767140555",545,804,42,"0,052238805970149","0,077064220183486",GO:0070647,GO:BP,protein modification by small protein conjugation or removal,25952,19058,
TRUE,"0,00011897103758",27,804,9,"0,011194029850746","0,333333333333333",GO:0060760,GO:BP,positive regulation of response to cytokine stimulus,25952,17585,
TRUE,"0,000129729900003",2572,804,127,"0,157960199004975","0,049377916018663",GO:0051234,GO:BP,establishment of localization,25952,15758,
TRUE,"0,000138293362946",469,804,38,"0,04726368159204","0,081023454157783",GO:0002520,GO:BP,immune system development,25952,1178,
TRUE,"0,000140836102144",114,804,17,"0,021144278606965","0,149122807017544",GO:0002443,GO:BP,leukocyte mediated immunity,25952,1102,
TRUE,"0,000143062974661",1711,804,93,"0,115671641791045","0,054354178842782",GO:0006351,GO:BP,transcription, DNA-templated,25952,2368
TRUE,"0,000159414566629",913,804,59,"0,073383084577114","0,064622124863089",GO:0033554,GO:BP,cellular response to stress,25952,9559,
TRUE,"0,000166404893254",1791,804,96,"0,119402985074627","0,053601340033501",GO:0051252,GO:BP,regulation of RNA metabolic process,25952,15773,
TRUE,"0,000180528185045",1844,804,98,"0,121890547263682","0,053145336225597",GO:0048869,GO:BP,cellular developmental process,25952,15223,
TRUE,"0,000198533632718",67,804,13,"0,016169154228856","0,194029850746269",GO:0045088,GO:BP,regulation of innate immune response,25952,13178,
TRUE,"0,000222336477697",1978,804,103,"0,128109452736318","0,052072800808898",GO:0009889,GO:BP,regulation of biosynthetic process,25952,4230,
TRUE,"0,000235977507709",57,804,12,"0,014925373134328","0,210526315789474",GO:0001959,GO:BP,regulation of cytokine-mediated signaling pathway,25952,697,
TRUE,"0,00023629402012",2891,804,138,"0,171641791044776","0,047734347976479",GO:0006139,GO:BP,nucleobase-containing compound metabolic process,25952,2177,
TRUE,"0,000240841471915",1956,804,102,"0,126865671641791","0,052147239263804",GO:0031326,GO:BP,regulation of cellular biosynthetic process,25952,8296,
TRUE,"0,000252561893594",2472,804,122,"0,151741293532338","0,049352750809062",GO:0034645,GO:BP,cellular macromolecule biosynthetic process,25952,10044,
TRUE,"0,000256664423325",1883,804,99,"0,123134328358209","0,052575677110993",GO:0010556,GO:BP,regulation of macromolecule biosynthetic process,25952,4728,
TRUE,"0,000291204009439",1738,804,93,"0,115671641791045","0,053509781357883",GO:0097659,GO:BP,nucleic acid-templated transcription,25952,22023,
TRUE,"0,000311386994845",1184,804,70,"0,087064676616915","0,059121621621622",GO:0008104,GO:BP,protein localization,25952,3549,
TRUE,"0,000312286955349",2508,804,123,"0,152985074626866","0,049043062200957",GO:0009059,GO:BP,macromolecule biosynthetic process,25952,3682,
TRUE,"0,000349373319042",1795,804,95,"0,1181592039801","0,052924791086351",GO:0030154,GO:BP,cell differentiation,25952,7751,
TRUE,"0,000379330107593",136,804,18,"0,022388059701493","0,132352941176471",GO:0060326,GO:BP,cell chemotaxis,25952,17171,
TRUE,"0,000380941850162",488,804,38,"0,04726368159204","0,077868852459016",GO:0051248,GO:BP,negative regulation of protein metabolic process,25952,15769,
TRUE,"0,000405655407162",71,804,13,"0,016169154228856","0,183098591549296",GO:0043123,GO:BP,positive regulation of I-kappaB kinase/NF-kappaB signaling,25952,12209,
TRUE,"0,000443182807465",23,804,8,"0,009950248756219","0,347826086956522",GO:0043331,GO:BP,response to dsRNA,25952,12313,
TRUE,"0,000543597089006",2960,804,139,"0,172885572139303","0,04695945945946",GO:0046483,GO:BP,heterocycle metabolic process,25952,14222,
TRUE,"0,000584820955534",1993,804,102,"0,126865671641791","0,051179126944305",GO:0034654,GO:BP,nucleobase-containing compound biosynthetic process,25952,10049,
TRUE,"0,000631410409597",458,804,36,"0,044776119402985","0,078602620087336",GO:0032446,GO:BP,protein modification by small protein conjugation,25952,8801,
TRUE,"0,000642243114779",86,804,14,"0,017412935323383","0,162790697674419",GO:0002449,GO:BP,lymphocyte mediated immunity,25952,1108,
TRUE,"0,00067533864234",420,804,34,"0,04228855721393","0,080952380952381",GO:0030097,GO:BP,hemopoiesis,25952,7735,
TRUE,"0,000716230194543",290,804,27,"0,033582089552239","0,093103448275862",GO:0014070,GO:BP,response to organic cyclic compound,25952,5207,
TRUE,"0,000743830105855",87,804,14,"0,017412935323383","0,160919540229885",GO:0002221,GO:BP,pattern recognition receptor signaling pathway,25952,891,
TRUE,"0,000780667655028",189,804,21,"0,026119402985075","0,111111111111111",GO:0051090,GO:BP,regulation of DNA-binding transcription factor activity,25952,15633,
TRUE,"0,000811531804757",443,804,35,"0,043532338308458","0,079006772009029",GO:0048534,GO:BP,hematopoietic or lymphoid organ development,25952,14917,
TRUE,"0,000889848231613",159,804,19,"0,02363184079602","0,119496855345912",GO:0001819,GO:BP,positive regulation of cytokine production,25952,601,
TRUE,"0,000907406894799",465,804,36,"0,044776119402985","0,07741935483871",GO:0032269,GO:BP,negative regulation of cellular protein metabolic process,25952,8681,
TRUE,"0,00092304581961",2613,804,125,"0,15547263681592","0,047837734404899",GO:0090304,GO:BP,nucleic acid metabolic process,25952,21428,
TRUE,"0,000934687744561",695,804,47,"0,058457711442786","0,067625899280576",GO:0016477,GO:BP,cell migration,25952,5846,
TRUE,"0,000937118590528",2039,804,103,"0,128109452736318","0,050514958312899",GO:0018130,GO:BP,heterocycle biosynthetic process,25952,6045,
TRUE,"0,000980684756901",2041,804,103,"0,128109452736318","0,05046545810877",GO:0019438,GO:BP,aromatic compound biosynthetic process,25952,6708,
TRUE,"0,001050228318864",18,804,7,"0,008706467661692","0,388888888888889",GO:0071354,GO:BP,cellular response to interleukin-6,25952,19467,
TRUE,"0,001050228318864",18,804,7,"0,008706467661692","0,388888888888889",GO:0070741,GO:BP,response to interleukin-6,25952,19108,
TRUE,"0,001076947200174",2996,804,139,"0,172885572139303","0,046395193591455",GO:0006725,GO:BP,cellular aromatic compound metabolic process,25952,2711,
TRUE,"0,001186009186574",2493,804,120,"0,149253731343284","0,048134777376655",GO:0006810,GO:BP,transport,25952,2785,
TRUE,"0,001191433590283",856,804,54,"0,067164179104478","0,063084112149533",GO:0040011,GO:BP,locomotion,25952,11507,
TRUE,"0,001313834782099",281,804,26,"0,032338308457711","0,092526690391459",GO:0097190,GO:BP,apoptotic signaling pathway,25952,21810,
TRUE,"0,001531532327584",621,804,43,"0,053482587064677","0,069243156199678",GO:0009968,GO:BP,negative regulation of signal transduction,25952,4289,
TRUE,"0,001545771038929",3097,804,142,"0,176616915422886","0,045850823377462",GO:1901360,GO:BP,organic cyclic compound metabolic process,25952,24652,
TRUE,"0,001797651208143",27,804,8,"0,009950248756219","0,296296296296296",GO:0050688,GO:BP,regulation of defense response to virus,25952,15336,
